str_geom,Latitude,Longitude,dateval,loc_id,loc_name,ENG_ELEC_KWH_COST,NONENG_HEAT_KWH_COST,NONENG_ELEC_KWH_COST,heat_kwh_min,heat_kwh_max,elec_kwh_max,water_heater_max_kwh,heat_needed_cumulative,elec_needed_cumulative,heat_produced_cumulative,elec_produced_cumulative,unmet_heat_needed_cumulative,unmet_elec_needed_cumulative,wasted_heat_cumulative,ENG_cost_cumulative,savings_cumulative,NOENG_savings_cumulative,ON_HRS_cumulative,Cycle_ON_cumulative,Cycle_OFF_cumulative,loc_id2,Site Name,State_y,TZ,Elev,Class,Pool,ON_PCT,TOTAL_SAVINGS
"POLYGON ((-86.0594732598140268 32.9730633668184296, -86.2864735259034603 33.0402282485801280, -86.3014810061089435 33.6333508889216120, -85.4044049447656448 34.0127353471885598, -85.3957378010234862 33.9598292702255264, -85.3840109206167028 33.9054098002524071, -85.3352868385429986 33.6549230752810047, -85.3049800767649060 33.4905940312785049, -85.2938250093454826 33.4258757110495992, -85.2521180869869539 33.2197123442430780, -86.0594732598140268 32.9730633668184296))",33.583,-85.85,12/31,722287,AL_Anniston.Metro.AP,0.1028571428571428,0.051428999999999975,0.09800000000000002,13.5,22.1,8.6,12,17007.58337530968,19072.49364328365,305.74011321579997,58.9176741401,16701.843262093877,19013.57596914355,0.0,19.644801130134855,0.7265988938400748,1.1264403243302499,22,15,15,722287,ANNISTON METROPOLITAN AP,AL,-6,186,II,12,0.002511415525114155,1.8530392181703248
"POLYGON ((-86.8981725325573109 32.8933995486881301, -87.7821471618529614 31.9313401094724441, -88.4558439439857551 32.0536083517459076, -88.4377242511548047 32.2277556169053554, -88.4257920195357059 32.3092243070487726, -88.3938325016835051 32.5804702057224702, -88.3480414607144979 32.9247582458772783, -88.3394663380668845 32.9874971855633845, -88.3048295874566946 33.2888943302887981, -88.2745867000593023 33.5388014716670142, -88.2481955984058999 33.7427264151706083, -88.2123750380124960 33.9916348960769170, -87.5255646216239711 33.9863501619718278, -86.8981725325573109 32.8933995486881301))",33.217,-87.617,12/31,722286,AL_Tuscaloosa.Muni.AP,0.1028571428571428,0.051428999999999975,0.09800000000000002,6.75,11.05,4.3,12,17371.743112294997,20059.092041634518,13812.710571113783,5322.753101499316,7631.208501726631,14736.338940135205,4072.175960545436,882.7640732777751,132.45876054500042,41.91876176964229,1808,447,447,722286,TUSCALOOSA MUNICIPAL AP,AL,-6,51,II,12,0.20639269406392693,174.3775223146427
"POLYGON ((-86.8981725325573109 32.8933995486881301, -87.7821471618529614 31.9313401094724441, -88.4558439439857551 32.0536083517459076, -88.4377242511548047 32.2277556169053554, -88.4257920195357059 32.3092243070487726, -88.3938325016835051 32.5804702057224702, -88.3480414607144979 32.9247582458772783, -88.3394663380668845 32.9874971855633845, -88.3048295874566946 33.2888943302887981, -88.2745867000593023 33.5388014716670142, -88.2481955984058999 33.7427264151706083, -88.2123750380124960 33.9916348960769170, -87.5255646216239711 33.9863501619718278, -86.8981725325573109 32.8933995486881301))",33.217,-87.617,12/31,722286,AL_Tuscaloosa.Muni.AP,0.1028571428571428,0.051428999999999975,0.09800000000000002,10.0,16.0,6.0,12,17371.743112294997,20059.092041634518,3098.230614102621,751.9581439508601,14273.512498192376,19307.13389768366,0.0,196.98739463026223,20.099840901834956,12.345946114390307,288,144,144,722286,TUSCALOOSA MUNICIPAL AP,AL,-6,51,II,12,0.03287671232876712,32.44578701622526
"POLYGON ((-86.8981725325573109 32.8933995486881301, -87.7821471618529614 31.9313401094724441, -88.4558439439857551 32.0536083517459076, -88.4377242511548047 32.2277556169053554, -88.4257920195357059 32.3092243070487726, -88.3938325016835051 32.5804702057224702, -88.3480414607144979 32.9247582458772783, -88.3394663380668845 32.9874971855633845, -88.3048295874566946 33.2888943302887981, -88.2745867000593023 33.5388014716670142, -88.2481955984058999 33.7427264151706083, -88.2123750380124960 33.9916348960769170, -87.5255646216239711 33.9863501619718278, -86.8981725325573109 32.8933995486881301))",33.217,-87.617,12/31,722286,AL_Tuscaloosa.Muni.AP,0.1028571428571428,0.051428999999999975,0.09800000000000002,13.5,22.1,8.6,12,17371.743112294997,20059.092041634518,587.092858814,109.83645421445,16784.650253480995,19949.25558742007,0.0,37.74320143376134,1.5507257690890812,1.167616946700711,42,23,23,722286,TUSCALOOSA MUNICIPAL AP,AL,-6,51,II,12,0.004794520547945206,2.718342715789792
"POLYGON ((-86.2864735259034603 33.0402282485801280, -86.8981725325573109 32.8933995486881301, -87.5255646216239711 33.9863501619718278, -87.2989544664327894 34.0990232783273584, -86.7129845285434584 34.1113772322726376, -86.3014810061089435 33.6333508889216120, -86.2864735259034603 33.0402282485801280))",33.567,-86.75,12/31,722280,AL_Birmingham.Muni.AP,0.1028571428571428,0.051428999999999975,0.09800000000000002,6.75,11.05,4.3,12,17265.4732043288,19851.434551401697,12912.82566256971,4879.509678769735,7801.7012840272555,14971.924872631967,3449.05374226817,818.7868544787601,127.12786191892272,42.36228706894991,1686,442,442,722280,BIRMINGHAM MUNICIPAL AP,AL,-6,189,I,24,0.19246575342465752,169.49014898787263
"POLYGON ((-86.2864735259034603 33.0402282485801280, -86.8981725325573109 32.8933995486881301, -87.5255646216239711 33.9863501619718278, -87.2989544664327894 34.0990232783273584, -86.7129845285434584 34.1113772322726376, -86.3014810061089435 33.6333508889216120, -86.2864735259034603 33.0402282485801280))",33.567,-86.75,12/31,722280,AL_Birmingham.Muni.AP,0.1028571428571428,0.051428999999999975,0.09800000000000002,10.0,16.0,6.0,12,17265.4732043288,19851.434551401697,3148.1514182496608,746.0522387877903,14117.321786079148,19105.38231261391,0.0,198.0209895065049,24.057596561736702,11.182670828353404,286,129,129,722280,BIRMINGHAM MUNICIPAL AP,AL,-6,189,I,24,0.03264840182648402,35.240267390090104
"POLYGON ((-86.2864735259034603 33.0402282485801280, -86.8981725325573109 32.8933995486881301, -87.5255646216239711 33.9863501619718278, -87.2989544664327894 34.0990232783273584, -86.7129845285434584 34.1113772322726376, -86.3014810061089435 33.6333508889216120, -86.2864735259034603 33.0402282485801280))",33.567,-86.75,12/31,722280,AL_Birmingham.Muni.AP,0.1028571428571428,0.051428999999999975,0.09800000000000002,13.5,22.1,8.6,12,17265.4732043288,19851.434551401697,588.7898924579001,111.26375949811002,16676.683311870904,19740.170791903594,0.0,37.84538251206134,2.0503394809887765,1.1959644171659478,42,25,25,722280,BIRMINGHAM MUNICIPAL AP,AL,-6,189,I,24,0.004794520547945206,3.246303898154724
"POLYGON ((-85.4044049447656448 34.0127353471885598, -86.3014810061089435 33.6333508889216120, -86.7129845285434584 34.1113772322726376, -85.5909544664333595 34.9013171384965872, -85.5830580475712992 34.8623226715970560, -85.5346926048625988 34.6224884112546576, -85.5258341141193057 34.5846856049703533, -85.5118559337668955 34.5230148645774477, -85.4602859449828003 34.2901615093728296, -85.4165672210032199 34.0869203791898272, -85.4044049447656448 34.0127353471885598))",33.967,-86.083,12/31,722285,AL_Gadsen.Muni.AWOS,0.1028571428571428,0.051428999999999975,0.09800000000000002,6.75,11.05,4.3,12,19871.845782347882,18702.891867134826,13167.518578196585,4233.4045710658165,8546.228348560937,14469.487296069006,1841.901144409646,812.7478396614196,159.66853162165117,38.98080986048358,1645,429,428,722285,GADSEN MUNI (AWOS),AL,-6,173,III,12,0.1877853881278539,198.64934148213476
"POLYGON ((-85.4044049447656448 34.0127353471885598, -86.3014810061089435 33.6333508889216120, -86.7129845285434584 34.1113772322726376, -85.5909544664333595 34.9013171384965872, -85.5830580475712992 34.8623226715970560, -85.5346926048625988 34.6224884112546576, -85.5258341141193057 34.5846856049703533, -85.5118559337668955 34.5230148645774477, -85.4602859449828003 34.2901615093728296, -85.4165672210032199 34.0869203791898272, -85.4044049447656448 34.0127353471885598))",33.967,-86.083,12/31,722285,AL_Gadsen.Muni.AWOS,0.1028571428571428,0.051428999999999975,0.09800000000000002,10.0,16.0,6.0,12,19871.845782347882,18702.891867134826,3753.5174885372894,921.67586525463,16118.328293810582,17781.216001880195,0.0,238.5613762751372,25.458623864680664,14.330224594146513,348,160,160,722285,GADSEN MUNI (AWOS),AL,-6,173,III,12,0.03972602739726028,39.788848458827175
"POLYGON ((-85.4044049447656448 34.0127353471885598, -86.3014810061089435 33.6333508889216120, -86.7129845285434584 34.1113772322726376, -85.5909544664333595 34.9013171384965872, -85.5830580475712992 34.8623226715970560, -85.5346926048625988 34.6224884112546576, -85.5258341141193057 34.5846856049703533, -85.5118559337668955 34.5230148645774477, -85.4602859449828003 34.2901615093728296, -85.4165672210032199 34.0869203791898272, -85.4044049447656448 34.0127353471885598))",33.967,-86.083,12/31,722285,AL_Gadsen.Muni.AWOS,0.1028571428571428,0.051428999999999975,0.09800000000000002,13.5,22.1,8.6,12,19871.845782347882,18702.891867134826,764.3802580424,146.92221808518002,19107.465524305473,18555.969649049643,0.0,49.11628358250401,1.9526711408504163,2.347316182950156,55,38,38,722285,GADSEN MUNI (AWOS),AL,-6,173,III,12,0.006278538812785388,4.299987323800572
"POLYGON ((-87.5255646216239711 33.9863501619718278, -88.2123750380124960 33.9916348960769170, -88.2026446691595964 34.0591222798253241, -88.1993492587990886 34.0904480788631332, -88.1676133271811011 34.3241474976396432, -88.1512564089458976 34.4652732533593351, -88.1364016006380950 34.5804973001861526, -88.0904686684050944 34.8956296643190598, -88.1088865067410865 34.8999364449414671, -88.1431049397327939 34.9303124687202597, -88.1939936017902824 35.0044536328979703, -88.1949623891316890 35.0135438431095736, -87.9860782449329832 35.0160336488529680, -87.6078130750021842 35.0105466168000632, -87.2227639070872982 35.0073462150478534, -87.2075884835794852 35.0079604037394674, -87.1364686627912448 35.0061140353614419, -87.2989544664327894 34.0990232783273584, -87.5255646216239711 33.9863501619718278))",34.75,-87.6,12/31,723235,AL_Muscle.Shoals.Rgnl.AP,0.1028571428571428,0.051428999999999975,0.09800000000000002,6.75,11.05,4.3,12,19061.00587432147,19112.26377346192,13528.567613696852,4673.257996434031,8134.313056808574,14439.005777027884,2601.8747961839886,861.953792336508,153.67487802310904,44.08534866522009,1715,413,414,723235,MUSCLE SHOALS REGIONAL AP,AL,-6,165,II,12,0.19577625570776255,197.76022668832914
"POLYGON ((-87.5255646216239711 33.9863501619718278, -88.2123750380124960 33.9916348960769170, -88.2026446691595964 34.0591222798253241, -88.1993492587990886 34.0904480788631332, -88.1676133271811011 34.3241474976396432, -88.1512564089458976 34.4652732533593351, -88.1364016006380950 34.5804973001861526, -88.0904686684050944 34.8956296643190598, -88.1088865067410865 34.8999364449414671, -88.1431049397327939 34.9303124687202597, -88.1939936017902824 35.0044536328979703, -88.1949623891316890 35.0135438431095736, -87.9860782449329832 35.0160336488529680, -87.6078130750021842 35.0105466168000632, -87.2227639070872982 35.0073462150478534, -87.2075884835794852 35.0079604037394674, -87.1364686627912448 35.0061140353614419, -87.2989544664327894 34.0990232783273584, -87.5255646216239711 33.9863501619718278))",34.75,-87.6,12/31,723235,AL_Muscle.Shoals.Rgnl.AP,0.1028571428571428,0.051428999999999975,0.09800000000000002,10.0,16.0,6.0,12,19061.00587432147,19112.26377346192,4299.75260262237,939.39471390772,14761.253271699085,18172.869059554196,0.0,267.94875451466373,35.77202122370369,12.834654710662805,372,134,134,723235,MUSCLE SHOALS REGIONAL AP,AL,-6,165,II,12,0.04246575342465753,48.60667593436649
"POLYGON ((-87.5255646216239711 33.9863501619718278, -88.2123750380124960 33.9916348960769170, -88.2026446691595964 34.0591222798253241, -88.1993492587990886 34.0904480788631332, -88.1676133271811011 34.3241474976396432, -88.1512564089458976 34.4652732533593351, -88.1364016006380950 34.5804973001861526, -88.0904686684050944 34.8956296643190598, -88.1088865067410865 34.8999364449414671, -88.1431049397327939 34.9303124687202597, -88.1939936017902824 35.0044536328979703, -88.1949623891316890 35.0135438431095736, -87.9860782449329832 35.0160336488529680, -87.6078130750021842 35.0105466168000632, -87.2227639070872982 35.0073462150478534, -87.2075884835794852 35.0079604037394674, -87.1364686627912448 35.0061140353614419, -87.2989544664327894 34.0990232783273584, -87.5255646216239711 33.9863501619718278))",34.75,-87.6,12/31,723235,AL_Muscle.Shoals.Rgnl.AP,0.1028571428571428,0.051428999999999975,0.09800000000000002,13.5,22.1,8.6,12,19061.00587432147,19112.26377346192,1095.4777945605001,203.30423770779998,17965.52807976097,18908.959535754115,0.0,70.43665000630098,4.112347104835078,1.431669580871849,73,27,27,723235,MUSCLE SHOALS REGIONAL AP,AL,-6,165,II,12,0.008333333333333333,5.544016685706927
"POLYGON ((-86.7129845285434584 34.1113772322726376, -87.2989544664327894 34.0990232783273584, -87.1364686627912448 35.0061140353614419, -86.8334221010527898 34.9982460584606798, -86.7823722248245986 34.9970753389734597, -86.3130526489014045 34.9952731282455645, -86.3035003984620914 34.9954638707187655, -85.8695675402279051 34.9923845350067708, -85.6089602227006026 34.9901641620724746, -85.5909544664333595 34.9013171384965872, -86.7129845285434584 34.1113772322726376))",34.65,-86.783,12/31,723230,AL_Huntsville.Intl.AP-Jones.Field,0.1028571428571428,0.051428999999999975,0.09800000000000002,6.75,11.05,4.3,12,22846.16910707831,19341.38079685189,16301.10315903032,5362.048844935276,9349.416892059202,13979.331951916622,2804.261779303702,1035.106491258701,208.13668816816602,38.05900055032719,1987,438,438,723230,HUNTSVILLE INTL/JONES FIELD,AL,-6,190,I,24,0.22682648401826483,246.19568871849322
"POLYGON ((-86.7129845285434584 34.1113772322726376, -87.2989544664327894 34.0990232783273584, -87.1364686627912448 35.0061140353614419, -86.8334221010527898 34.9982460584606798, -86.7823722248245986 34.9970753389734597, -86.3130526489014045 34.9952731282455645, -86.3035003984620914 34.9954638707187655, -85.8695675402279051 34.9923845350067708, -85.6089602227006026 34.9901641620724746, -85.5909544664333595 34.9013171384965872, -86.7129845285434584 34.1113772322726376))",34.65,-86.783,12/31,723230,AL_Huntsville.Intl.AP-Jones.Field,0.1028571428571428,0.051428999999999975,0.09800000000000002,10.0,16.0,6.0,12,22846.16910707831,19341.38079685189,6824.876516107911,1495.4023889307596,16021.29259097039,17845.978407921135,0.0,425.0109636493568,58.83681691518774,15.348847072134653,581,179,179,723230,HUNTSVILLE INTL/JONES FIELD,AL,-6,190,I,24,0.06632420091324201,74.18566398732239
"POLYGON ((-86.7129845285434584 34.1113772322726376, -87.2989544664327894 34.0990232783273584, -87.1364686627912448 35.0061140353614419, -86.8334221010527898 34.9982460584606798, -86.7823722248245986 34.9970753389734597, -86.3130526489014045 34.9952731282455645, -86.3035003984620914 34.9954638707187655, -85.8695675402279051 34.9923845350067708, -85.6089602227006026 34.9901641620724746, -85.5909544664333595 34.9013171384965872, -86.7129845285434584 34.1113772322726376))",34.65,-86.783,12/31,723230,AL_Huntsville.Intl.AP-Jones.Field,0.1028571428571428,0.051428999999999975,0.09800000000000002,13.5,22.1,8.6,12,22846.16910707831,19341.38079685189,2167.8769857802995,418.8854245128601,20678.292121298004,18922.49537233902,0.0,139.28616889047458,8.167577199858629,4.186283078408065,148,68,68,723230,HUNTSVILLE INTL/JONES FIELD,AL,-6,190,I,24,0.016894977168949773,12.353860278266694
"POLYGON ((-84.8368542854522758 38.9770631607818387, -86.0314305305137736 40.1720535366051337, -85.5685239260911459 40.6582549818307086, -84.7935173643770241 40.5408764442788723, -84.7945562749283823 40.3530507354303225, -84.7953877815653954 40.3195005227432262, -84.8035641167172969 40.0139906553272198, -84.8061497599335894 39.9171665226388086, -84.8086965501202030 39.7332992743394087, -84.8110367976017159 39.5640506597321036, -84.8111048163055017 39.5131631891674999, -84.8120249078498176 39.3123331743917959, -84.8120705472086058 39.3030292207134977, -84.8114806028075066 39.1025855086597929, -84.8278613509009034 39.1036877432068906, -84.8867079422800828 39.0650449862272851, -84.8899961000749812 39.0506485918644870, -84.8762931545841042 39.0328954511583959, -84.8442256771137835 39.0058310006004021, -84.8344444010159862 38.9827755092420816, -84.8368542854522758 38.9770631607818387))",40.233,-85.4,12/31,725336,IN_Delaware.County-Johnson.Field,0.08571428571428569,0.042857000000000006,0.09900000000000002,6.75,11.05,4.3,12,49820.02794254221,14412.430495823464,35018.03271803006,7244.024841871331,16237.486132754608,7168.405653952137,1435.4909082424651,1852.1481320089656,502.9780330344708,54.91315357559643,3751,424,425,725336,DELAWARE CO JOHNSON,IN,-5,293,II,12,0.42819634703196346,557.8911866100673
"POLYGON ((-84.8368542854522758 38.9770631607818387, -86.0314305305137736 40.1720535366051337, -85.5685239260911459 40.6582549818307086, -84.7935173643770241 40.5408764442788723, -84.7945562749283823 40.3530507354303225, -84.7953877815653954 40.3195005227432262, -84.8035641167172969 40.0139906553272198, -84.8061497599335894 39.9171665226388086, -84.8086965501202030 39.7332992743394087, -84.8110367976017159 39.5640506597321036, -84.8111048163055017 39.5131631891674999, -84.8120249078498176 39.3123331743917959, -84.8120705472086058 39.3030292207134977, -84.8114806028075066 39.1025855086597929, -84.8278613509009034 39.1036877432068906, -84.8867079422800828 39.0650449862272851, -84.8899961000749812 39.0506485918644870, -84.8762931545841042 39.0328954511583959, -84.8442256771137835 39.0058310006004021, -84.8344444010159862 38.9827755092420816, -84.8368542854522758 38.9770631607818387))",40.233,-85.4,12/31,725336,IN_Delaware.County-Johnson.Field,0.08571428571428569,0.042857000000000006,0.09900000000000002,10.0,16.0,6.0,12,49820.02794254221,14412.430495823464,21281.47943874526,3321.919528891521,28598.67183538454,11090.510966931955,59.936177929886995,1075.313698089838,195.49436904530523,19.223877876786265,1652,363,364,725336,DELAWARE CO JOHNSON,IN,-5,293,II,12,0.18858447488584476,214.7182469220915
"POLYGON ((-84.8368542854522758 38.9770631607818387, -86.0314305305137736 40.1720535366051337, -85.5685239260911459 40.6582549818307086, -84.7935173643770241 40.5408764442788723, -84.7945562749283823 40.3530507354303225, -84.7953877815653954 40.3195005227432262, -84.8035641167172969 40.0139906553272198, -84.8061497599335894 39.9171665226388086, -84.8086965501202030 39.7332992743394087, -84.8110367976017159 39.5640506597321036, -84.8111048163055017 39.5131631891674999, -84.8120249078498176 39.3123331743917959, -84.8120705472086058 39.3030292207134977, -84.8114806028075066 39.1025855086597929, -84.8278613509009034 39.1036877432068906, -84.8867079422800828 39.0650449862272851, -84.8899961000749812 39.0506485918644870, -84.8762931545841042 39.0328954511583959, -84.8442256771137835 39.0058310006004021, -84.8344444010159862 38.9827755092420816, -84.8368542854522758 38.9770631607818387))",40.233,-85.4,12/31,725336,IN_Delaware.County-Johnson.Field,0.08571428571428569,0.042857000000000006,0.09900000000000002,13.5,22.1,8.6,12,49820.02794254221,14412.430495823464,8001.3058096552,1230.9484612484102,41818.72213288701,13181.482034575054,0.0,411.8256559334787,47.37345648512149,6.885062462342434,513,171,171,725336,DELAWARE CO JOHNSON,IN,-5,293,II,12,0.05856164383561644,54.25851894746392
