str_geom,Latitude,Longitude,dateval,loc_id,loc_name,ENG_ELEC_KWH_COST,NONENG_HEAT_KWH_COST,NONENG_ELEC_KWH_COST,heat_kwh_min,heat_kwh_max,elec_kwh_max,water_heater_max_kwh,heat_needed_cumulative,elec_needed_cumulative,heat_produced_cumulative,elec_produced_cumulative,unmet_heat_needed_cumulative,unmet_elec_needed_cumulative,wasted_heat_cumulative,ENG_cost_cumulative,savings_cumulative,NOENG_savings_cumulative,inc_needed_heat_kwh_cumulative,ON_HRS_cumulative,Cycle_ON_cumulative,Cycle_OFF_cumulative,loc_id2,Site Name,State_y,TZ,Elev,Class,Pool,ON_PCT,TOTAL_SAVINGS
"POLYGON ((-86.0594732598140268 32.9730633668184296, -86.2864735259034603 33.0402282485801280, -86.3014810061089435 33.6333508889216120, -85.4044049447656448 34.0127353471885598, -85.3957378010234862 33.9598292702255264, -85.3840109206167028 33.9054098002524071, -85.3352868385429986 33.6549230752810047, -85.3049800767649060 33.4905940312785049, -85.2938250093454826 33.4258757110495992, -85.2521180869869539 33.2197123442430780, -86.0594732598140268 32.9730633668184296))",33.583,-85.85,12/31,722287,AL_Anniston.Metro.AP,0.1028571428571428,0.051428999999999975,0.09800000000000002,13.5,22.1,8.6,12,17007.58337530968,19072.49364328365,269.31075779279996,43.410785005520005,16738.27261751688,19029.082858278132,0.0,7740.9468280132005,0.9165341930914793,0.21871057884268313,17003.33070504888,19,10,10,722287,ANNISTON METROPOLITAN AP,AL,-6,186,II,12,0.0021689497716894978,1.1352447719341625
"POLYGON ((-86.8981725325573109 32.8933995486881301, -87.7821471618529614 31.9313401094724441, -88.4558439439857551 32.0536083517459076, -88.4377242511548047 32.2277556169053554, -88.4257920195357059 32.3092243070487726, -88.3938325016835051 32.5804702057224702, -88.3480414607144979 32.9247582458772783, -88.3394663380668845 32.9874971855633845, -88.3048295874566946 33.2888943302887981, -88.2745867000593023 33.5388014716670142, -88.2481955984058999 33.7427264151706083, -88.2123750380124960 33.9916348960769170, -87.5255646216239711 33.9863501619718278, -86.8981725325573109 32.8933995486881301))",33.217,-87.617,12/31,722286,AL_Tuscaloosa.Muni.AP,0.1028571428571428,0.051428999999999975,0.09800000000000002,6.75,11.05,4.3,12,17371.743112294997,20059.092041634518,11150.872957570642,2732.868795208141,6220.870154724333,17326.223246426383,0.0,3960.995621700426,168.92891795421653,29.17710027743453,16575.920749459434,1343,270,270,722286,TUSCALOOSA MUNICIPAL AP,AL,-6,51,II,12,0.15331050228310503,198.10601823165106
"POLYGON ((-86.8981725325573109 32.8933995486881301, -87.7821471618529614 31.9313401094724441, -88.4558439439857551 32.0536083517459076, -88.4377242511548047 32.2277556169053554, -88.4257920195357059 32.3092243070487726, -88.3938325016835051 32.5804702057224702, -88.3480414607144979 32.9247582458772783, -88.3394663380668845 32.9874971855633845, -88.3048295874566946 33.2888943302887981, -88.2745867000593023 33.5388014716670142, -88.2481955984058999 33.7427264151706083, -88.2123750380124960 33.9916348960769170, -87.5255646216239711 33.9863501619718278, -86.8981725325573109 32.8933995486881301))",33.217,-87.617,12/31,722286,AL_Tuscaloosa.Muni.AP,0.1028571428571428,0.051428999999999975,0.09800000000000002,10.0,16.0,6.0,12,17371.743112294997,20059.092041634518,4535.93569472667,851.881315666692,12835.807417568305,19207.21072596782,0.0,5740.654407437777,37.91519615329475,9.37194176980701,17135.01358061289,398,114,114,722286,TUSCALOOSA MUNICIPAL AP,AL,-6,51,II,12,0.0454337899543379,47.28713792310176
"POLYGON ((-86.8981725325573109 32.8933995486881301, -87.7821471618529614 31.9313401094724441, -88.4558439439857551 32.0536083517459076, -88.4377242511548047 32.2277556169053554, -88.4257920195357059 32.3092243070487726, -88.3938325016835051 32.5804702057224702, -88.3480414607144979 32.9247582458772783, -88.3394663380668845 32.9874971855633845, -88.3048295874566946 33.2888943302887981, -88.2745867000593023 33.5388014716670142, -88.2481955984058999 33.7427264151706083, -88.2123750380124960 33.9916348960769170, -87.5255646216239711 33.9863501619718278, -86.8981725325573109 32.8933995486881301))",33.217,-87.617,12/31,722286,AL_Tuscaloosa.Muni.AP,0.1028571428571428,0.051428999999999975,0.09800000000000002,13.5,22.1,8.6,12,17371.743112294997,20059.092041634518,628.6919511629001,108.47085416518,16743.051161132094,19950.62118746934,0.0,7741.256777792404,2.4490995153622794,0.9520992714887647,17348.732339896094,44,21,21,722286,TUSCALOOSA MUNICIPAL AP,AL,-6,51,II,12,0.00502283105022831,3.4011987868510443
"POLYGON ((-86.2864735259034603 33.0402282485801280, -86.8981725325573109 32.8933995486881301, -87.5255646216239711 33.9863501619718278, -87.2989544664327894 34.0990232783273584, -86.7129845285434584 34.1113772322726376, -86.3014810061089435 33.6333508889216120, -86.2864735259034603 33.0402282485801280))",33.567,-86.75,12/31,722280,AL_Birmingham.Muni.AP,0.1028571428571428,0.051428999999999975,0.09800000000000002,6.75,11.05,4.3,12,17265.4732043288,19851.434551401697,10703.284112802052,2683.1388298917946,6562.189091526751,17168.295721509912,0.0,3951.2967292614785,159.5886814659037,29.99640687987644,16371.990483718031,1295,266,266,722280,BIRMINGHAM MUNICIPAL AP,AL,-6,189,I,24,0.1478310502283105,189.58508834578015
"POLYGON ((-86.2864735259034603 33.0402282485801280, -86.8981725325573109 32.8933995486881301, -87.5255646216239711 33.9863501619718278, -87.2989544664327894 34.0990232783273584, -86.7129845285434584 34.1113772322726376, -86.3014810061089435 33.6333508889216120, -86.2864735259034603 33.0402282485801280))",33.567,-86.75,12/31,722280,AL_Birmingham.Muni.AP,0.1028571428571428,0.051428999999999975,0.09800000000000002,10.0,16.0,6.0,12,17265.4732043288,19851.434551401697,4513.98608569962,848.4244879247705,12751.48711862918,19003.01006347693,0.0,5742.038792447387,41.601827049733274,8.779200891958057,17051.25725522078,391,104,104,722280,BIRMINGHAM MUNICIPAL AP,AL,-6,189,I,24,0.044634703196347034,50.38102794169133
"POLYGON ((-86.2864735259034603 33.0402282485801280, -86.8981725325573109 32.8933995486881301, -87.5255646216239711 33.9863501619718278, -87.2989544664327894 34.0990232783273584, -86.7129845285434584 34.1113772322726376, -86.3014810061089435 33.6333508889216120, -86.2864735259034603 33.0402282485801280))",33.567,-86.75,12/31,722280,AL_Birmingham.Muni.AP,0.1028571428571428,0.051428999999999975,0.09800000000000002,13.5,22.1,8.6,12,17265.4732043288,19851.434551401697,856.9616925587002,131.04512166858,16408.511511770106,19720.38942973312,0.0,7741.752042561399,4.406341193065366,1.0779823901837255,17242.7035648258,57,21,21,722280,BIRMINGHAM MUNICIPAL AP,AL,-6,189,I,24,0.006506849315068493,5.4843235832490915
"POLYGON ((-85.4044049447656448 34.0127353471885598, -86.3014810061089435 33.6333508889216120, -86.7129845285434584 34.1113772322726376, -85.5909544664333595 34.9013171384965872, -85.5830580475712992 34.8623226715970560, -85.5346926048625988 34.6224884112546576, -85.5258341141193057 34.5846856049703533, -85.5118559337668955 34.5230148645774477, -85.4602859449828003 34.2901615093728296, -85.4165672210032199 34.0869203791898272, -85.4044049447656448 34.0127353471885598))",33.967,-86.083,12/31,722285,AL_Gadsen.Muni.AWOS,0.1028571428571428,0.051428999999999975,0.09800000000000002,6.75,11.05,4.3,12,19871.845782347882,18702.891867134826,12841.98670512685,3114.248410301027,7029.8590772210155,15588.643456833794,0.0,3953.9299760726167,198.33514920120058,29.069127212430907,18943.821686041832,1524,281,280,722285,GADSEN MUNI (AWOS),AL,-6,173,III,12,0.17397260273972603,227.4042764136315
"POLYGON ((-85.4044049447656448 34.0127353471885598, -86.3014810061089435 33.6333508889216120, -86.7129845285434584 34.1113772322726376, -85.5909544664333595 34.9013171384965872, -85.5830580475712992 34.8623226715970560, -85.5346926048625988 34.6224884112546576, -85.5258341141193057 34.5846856049703533, -85.5118559337668955 34.5230148645774477, -85.4602859449828003 34.2901615093728296, -85.4165672210032199 34.0869203791898272, -85.4044049447656448 34.0127353471885598))",33.967,-86.083,12/31,722285,AL_Gadsen.Muni.AWOS,0.1028571428571428,0.051428999999999975,0.09800000000000002,10.0,16.0,6.0,12,19871.845782347882,18702.891867134826,6053.558293632692,1099.8779392249805,13818.287488715177,17603.013927909837,0.0,5742.8884549902095,53.27292519881925,10.215465337423097,19596.638543081157,524,123,123,722285,GADSEN MUNI (AWOS),AL,-6,173,III,12,0.059817351598173515,63.48839053624235
"POLYGON ((-85.4044049447656448 34.0127353471885598, -86.3014810061089435 33.6333508889216120, -86.7129845285434584 34.1113772322726376, -85.5909544664333595 34.9013171384965872, -85.5830580475712992 34.8623226715970560, -85.5346926048625988 34.6224884112546576, -85.5258341141193057 34.5846856049703533, -85.5118559337668955 34.5230148645774477, -85.4602859449828003 34.2901615093728296, -85.4165672210032199 34.0869203791898272, -85.4044049447656448 34.0127353471885598))",33.967,-86.083,12/31,722285,AL_Gadsen.Muni.AWOS,0.1028571428571428,0.051428999999999975,0.09800000000000002,13.5,22.1,8.6,12,19871.845782347882,18702.891867134826,854.3666756817,135.44171554659002,19017.479106666167,18567.450151588237,0.0,7741.5561714718015,2.9777535452745933,1.3398183462952726,19844.619623327177,59,31,31,722285,GADSEN MUNI (AWOS),AL,-6,173,III,12,0.006735159817351598,4.317571891569866
"POLYGON ((-87.5255646216239711 33.9863501619718278, -88.2123750380124960 33.9916348960769170, -88.2026446691595964 34.0591222798253241, -88.1993492587990886 34.0904480788631332, -88.1676133271811011 34.3241474976396432, -88.1512564089458976 34.4652732533593351, -88.1364016006380950 34.5804973001861526, -88.0904686684050944 34.8956296643190598, -88.1088865067410865 34.8999364449414671, -88.1431049397327939 34.9303124687202597, -88.1939936017902824 35.0044536328979703, -88.1949623891316890 35.0135438431095736, -87.9860782449329832 35.0160336488529680, -87.6078130750021842 35.0105466168000632, -87.2227639070872982 35.0073462150478534, -87.2075884835794852 35.0079604037394674, -87.1364686627912448 35.0061140353614419, -87.2989544664327894 34.0990232783273584, -87.5255646216239711 33.9863501619718278))",34.75,-87.6,12/31,723235,AL_Muscle.Shoals.Rgnl.AP,0.1028571428571428,0.051428999999999975,0.09800000000000002,6.75,11.05,4.3,12,19061.00587432147,19112.26377346192,11991.912544284569,2970.6220998488106,7069.09333003687,16141.641673613107,0.0,3973.9110303197604,189.36341263710096,29.511853998848217,18210.462259653166,1425,261,261,723235,MUSCLE SHOALS REGIONAL AP,AL,-6,165,II,12,0.16267123287671234,218.87526663594917
"POLYGON ((-87.5255646216239711 33.9863501619718278, -88.2123750380124960 33.9916348960769170, -88.2026446691595964 34.0591222798253241, -88.1993492587990886 34.0904480788631332, -88.1676133271811011 34.3241474976396432, -88.1512564089458976 34.4652732533593351, -88.1364016006380950 34.5804973001861526, -88.0904686684050944 34.8956296643190598, -88.1088865067410865 34.8999364449414671, -88.1431049397327939 34.9303124687202597, -88.1939936017902824 35.0044536328979703, -88.1949623891316890 35.0135438431095736, -87.9860782449329832 35.0160336488529680, -87.6078130750021842 35.0105466168000632, -87.2227639070872982 35.0073462150478534, -87.2075884835794852 35.0079604037394674, -87.1364686627912448 35.0061140353614419, -87.2989544664327894 34.0990232783273584, -87.5255646216239711 33.9863501619718278))",34.75,-87.6,12/31,723235,AL_Muscle.Shoals.Rgnl.AP,0.1028571428571428,0.051428999999999975,0.09800000000000002,10.0,16.0,6.0,12,19061.00587432147,19112.26377346192,5720.38105807904,1039.7968787598697,13340.624816242413,18072.466894702047,0.0,5751.626691325818,57.84854302482833,9.892256240460002,18824.294892204158,481,110,109,723235,MUSCLE SHOALS REGIONAL AP,AL,-6,165,II,12,0.05490867579908676,67.74079926528833
"POLYGON ((-87.5255646216239711 33.9863501619718278, -88.2123750380124960 33.9916348960769170, -88.2026446691595964 34.0591222798253241, -88.1993492587990886 34.0904480788631332, -88.1676133271811011 34.3241474976396432, -88.1512564089458976 34.4652732533593351, -88.1364016006380950 34.5804973001861526, -88.0904686684050944 34.8956296643190598, -88.1088865067410865 34.8999364449414671, -88.1431049397327939 34.9303124687202597, -88.1939936017902824 35.0044536328979703, -88.1949623891316890 35.0135438431095736, -87.9860782449329832 35.0160336488529680, -87.6078130750021842 35.0105466168000632, -87.2227639070872982 35.0073462150478534, -87.2075884835794852 35.0079604037394674, -87.1364686627912448 35.0061140353614419, -87.2989544664327894 34.0990232783273584, -87.5255646216239711 33.9863501619718278))",34.75,-87.6,12/31,723235,AL_Muscle.Shoals.Rgnl.AP,0.1028571428571428,0.051428999999999975,0.09800000000000002,13.5,22.1,8.6,12,19061.00587432147,19112.26377346192,1626.3547920347999,243.50181258753997,17434.65108228667,18868.761960874377,0.0,7744.175346865996,14.458138510163545,1.0872243992186832,19036.26315082597,100,21,21,723235,MUSCLE SHOALS REGIONAL AP,AL,-6,165,II,12,0.01141552511415525,15.545362909382229
"POLYGON ((-86.7129845285434584 34.1113772322726376, -87.2989544664327894 34.0990232783273584, -87.1364686627912448 35.0061140353614419, -86.8334221010527898 34.9982460584606798, -86.7823722248245986 34.9970753389734597, -86.3130526489014045 34.9952731282455645, -86.3035003984620914 34.9954638707187655, -85.8695675402279051 34.9923845350067708, -85.6089602227006026 34.9901641620724746, -85.5909544664333595 34.9013171384965872, -86.7129845285434584 34.1113772322726376))",34.65,-86.783,12/31,723230,AL_Huntsville.Intl.AP-Jones.Field,0.1028571428571428,0.051428999999999975,0.09800000000000002,6.75,11.05,4.3,12,22846.16910707831,19341.38079685189,15276.572436339278,3647.0963900750503,7569.68583544654,15694.284406776847,0.0,4023.7882306909587,258.7221530954717,27.740527224158026,21959.316615453128,1744,265,266,723230,HUNTSVILLE INTL/JONES FIELD,AL,-6,190,I,24,0.19908675799086759,286.4626803196297
"POLYGON ((-86.7129845285434584 34.1113772322726376, -87.2989544664327894 34.0990232783273584, -87.1364686627912448 35.0061140353614419, -86.8334221010527898 34.9982460584606798, -86.7823722248245986 34.9970753389734597, -86.3130526489014045 34.9952731282455645, -86.3035003984620914 34.9954638707187655, -85.8695675402279051 34.9923845350067708, -85.6089602227006026 34.9901641620724746, -85.5909544664333595 34.9013171384965872, -86.7129845285434584 34.1113772322726376))",34.65,-86.783,12/31,723230,AL_Huntsville.Intl.AP-Jones.Field,0.1028571428571428,0.051428999999999975,0.09800000000000002,10.0,16.0,6.0,12,22846.16910707831,19341.38079685189,8964.261134367813,1658.277745348479,13881.907972710495,17683.10305150341,0.0,5762.819278347981,101.92196794660953,12.584699155434347,22492.333692155516,739,148,148,723230,HUNTSVILLE INTL/JONES FIELD,AL,-6,190,I,24,0.08436073059360731,114.50666710204388
"POLYGON ((-86.7129845285434584 34.1113772322726376, -87.2989544664327894 34.0990232783273584, -87.1364686627912448 35.0061140353614419, -86.8334221010527898 34.9982460584606798, -86.7823722248245986 34.9970753389734597, -86.3130526489014045 34.9952731282455645, -86.3035003984620914 34.9954638707187655, -85.8695675402279051 34.9923845350067708, -85.6089602227006026 34.9901641620724746, -85.5909544664333595 34.9013171384965872, -86.7129845285434584 34.1113772322726376))",34.65,-86.783,12/31,723230,AL_Huntsville.Intl.AP-Jones.Field,0.1028571428571428,0.051428999999999975,0.09800000000000002,13.5,22.1,8.6,12,22846.16910707831,19341.38079685189,3286.6702919177005,499.11319554665005,19559.498815160605,18842.267601305237,0.0,7746.6927472381285,24.018756498597682,2.7302169299983823,22777.624645183543,209,52,52,723230,HUNTSVILLE INTL/JONES FIELD,AL,-6,190,I,24,0.023858447488584476,26.748973428596063
"POLYGON ((-84.8368542854522758 38.9770631607818387, -86.0314305305137736 40.1720535366051337, -85.5685239260911459 40.6582549818307086, -84.7935173643770241 40.5408764442788723, -84.7945562749283823 40.3530507354303225, -84.7953877815653954 40.3195005227432262, -84.8035641167172969 40.0139906553272198, -84.8061497599335894 39.9171665226388086, -84.8086965501202030 39.7332992743394087, -84.8110367976017159 39.5640506597321036, -84.8111048163055017 39.5131631891674999, -84.8120249078498176 39.3123331743917959, -84.8120705472086058 39.3030292207134977, -84.8114806028075066 39.1025855086597929, -84.8278613509009034 39.1036877432068906, -84.8867079422800828 39.0650449862272851, -84.8899961000749812 39.0506485918644870, -84.8762931545841042 39.0328954511583959, -84.8442256771137835 39.0058310006004021, -84.8344444010159862 38.9827755092420816, -84.8368542854522758 38.9770631607818387))",40.233,-85.4,12/31,725336,IN_Delaware.County-Johnson.Field,0.08571428571428569,0.042857000000000006,0.09900000000000002,6.75,11.05,4.3,12,49820.02794254221,14412.430495823464,36576.28028886814,7097.750651573195,14264.914106203658,7314.679844250278,1021.166452529607,3645.529612398073,591.0839679869314,46.82153816339833,48198.21841653461,3875,331,332,725336,DELAWARE CO JOHNSON,IN,-5,293,II,12,0.442351598173516,637.9055061503298
"POLYGON ((-84.8368542854522758 38.9770631607818387, -86.0314305305137736 40.1720535366051337, -85.5685239260911459 40.6582549818307086, -84.7935173643770241 40.5408764442788723, -84.7945562749283823 40.3530507354303225, -84.7953877815653954 40.3195005227432262, -84.8035641167172969 40.0139906553272198, -84.8061497599335894 39.9171665226388086, -84.8086965501202030 39.7332992743394087, -84.8110367976017159 39.5640506597321036, -84.8111048163055017 39.5131631891674999, -84.8120249078498176 39.3123331743917959, -84.8120705472086058 39.3030292207134977, -84.8114806028075066 39.1025855086597929, -84.8278613509009034 39.1036877432068906, -84.8867079422800828 39.0650449862272851, -84.8899961000749812 39.0506485918644870, -84.8762931545841042 39.0328954511583959, -84.8442256771137835 39.0058310006004021, -84.8344444010159862 38.9827755092420816, -84.8368542854522758 38.9770631607818387))",40.233,-85.4,12/31,725336,IN_Delaware.County-Johnson.Field,0.08571428571428569,0.042857000000000006,0.09900000000000002,10.0,16.0,6.0,12,49820.02794254221,14412.430495823464,29786.61428021161,4023.625392030298,20037.90296736779,10388.805103793176,4.302151379477003,4896.966354476255,351.3095156898986,14.344469671731494,49294.837152691405,2279,217,218,725336,DELAWARE CO JOHNSON,IN,-5,293,II,12,0.26015981735159815,365.6539853616301
"POLYGON ((-84.8368542854522758 38.9770631607818387, -86.0314305305137736 40.1720535366051337, -85.5685239260911459 40.6582549818307086, -84.7935173643770241 40.5408764442788723, -84.7945562749283823 40.3530507354303225, -84.7953877815653954 40.3195005227432262, -84.8035641167172969 40.0139906553272198, -84.8061497599335894 39.9171665226388086, -84.8086965501202030 39.7332992743394087, -84.8110367976017159 39.5640506597321036, -84.8111048163055017 39.5131631891674999, -84.8120249078498176 39.3123331743917959, -84.8120705472086058 39.3030292207134977, -84.8114806028075066 39.1025855086597929, -84.8278613509009034 39.1036877432068906, -84.8867079422800828 39.0650449862272851, -84.8899961000749812 39.0506485918644870, -84.8762931545841042 39.0328954511583959, -84.8442256771137835 39.0058310006004021, -84.8344444010159862 38.9827755092420816, -84.8368542854522758 38.9770631607818387))",40.233,-85.4,12/31,725336,IN_Delaware.County-Johnson.Field,0.08571428571428569,0.042857000000000006,0.09900000000000002,13.5,22.1,8.6,12,49820.02794254221,14412.430495823464,16191.167285436703,1882.1933238732,33628.86065710552,12530.237171950266,0.0,6480.037084043858,124.93456932879947,4.572603325898105,49622.23178906972,982,137,137,725336,DELAWARE CO JOHNSON,IN,-5,293,II,12,0.11210045662100457,129.50717265469757
