poly_shape,Latitude,Longitude,dateval,loc_id,loc_name,ENG_ELEC_KWH_COST,ENG_HEAT_KWH_COST,NONENG_HEAT_KWH_COST,NONENG_ELEC_KWH_COST,heat_kwh_min,heat_kwh_max,elec_kwh_max,water_heater_max_kwh,heat_needed_cumulative,elec_needed_cumulative,heat_produced_cumulative,elec_produced_cumulative,unmet_heat_needed_cumulative,unmet_elec_needed_cumulative,wasted_heat_cumulative,ENG_cost_cumulative,savings_cumulative,NOENG_savings_cumulative,ON_HRS_cumulative,Cycle_ON_cumulative,Cycle_OFF_cumulative,loc_id2,Site Name,State_y,TZ,Elev,Class,Pool,ON_PCT,TOTAL_SAVINGS
"POLYGON ((-9726421.723571405 4659049.72023765, -9880082.038133839 4679074.677048839, -9945202.125312116 4901390.955783311, -9675457.572052052 4822582.324226659, -9658703.374221936 4772425.462853197, -9726421.723571405 4659049.72023765))",39.45,-87.3,12/31,724373,IN_Terre.Haute-Hulman.Rgnl.AP,0.030000000000000016,0.018000000000000006,0.042857000000000006,0.09900000000000002,10,10,6,12,47284.84270105685,15157.987103235742,58639.172899622674,9311.503739773605,6437.34114350049,5846.483363462146,9397.660329345847,1267.371011814084,815.2028574672531,414.1497811929704,4312,1247,1247,724373,TERRE HAUTE HULMAN REGIONAL A,IN,-5,175,II,12,0.4922374429223744,1229.3526386602234
"POLYGON ((-9726421.723571405 4659049.72023765, -9880082.038133839 4679074.677048839, -9945202.125312116 4901390.955783311, -9675457.572052052 4822582.324226659, -9658703.374221936 4772425.462853197, -9726421.723571405 4659049.72023765))",39.45,-87.3,12/31,724373,IN_Terre.Haute-Hulman.Rgnl.AP,0.030000000000000016,0.018000000000000006,0.042857000000000006,0.09900000000000002,10,16,6,12,47284.84270105685,15157.987103235742,60861.52785887203,9311.503739773605,4214.98618425114,5846.483363462146,9397.660329345847,1212.129934592022,870.4439346893139,414.1497811929704,4312,1247,1247,724373,TERRE HAUTE HULMAN REGIONAL A,IN,-5,175,II,12,0.4922374429223744,1284.5937158822844
"POLYGON ((-9564655.194384791 5015064.747852014, -9525444.511384513 4934218.393932966, -9576975.038873684 4863406.970450898, -9614651.409433942 4867030.648683216, -9667124.073655006 5001571.495186268, -9564655.194384791 5015064.747852014))",40.65,-86.15,12/31,725335,IN_Grissom.AFB,0.030000000000000016,0.018000000000000006,0.042857000000000006,0.09900000000000002,10,10,6,12,54481.951375114055,14370.118165526328,60660.92572276521,8922.555433659125,6754.555969026943,5447.562731867194,6764.685995906861,1328.347715516273,1031.1847951392094,404.8254976566328,4579,1229,1229,725335,GRISSOM ARB,IN,-5,253,II,12,0.522716894977169,1436.0102927958424
"POLYGON ((-9564655.194384791 5015064.747852014, -9525444.511384513 4934218.393932966, -9576975.038873684 4863406.970450898, -9614651.409433942 4867030.648683216, -9667124.073655006 5001571.495186268, -9564655.194384791 5015064.747852014))",40.65,-86.15,12/31,725335,IN_Grissom.AFB,0.030000000000000016,0.018000000000000006,0.042857000000000006,0.09900000000000002,10,16,6,12,54481.951375114055,14370.118165526328,64256.75970819086,8922.555433659125,3158.721983601283,5447.562731867194,6764.685995906861,1238.966070140547,1120.5664405149344,404.8254976566328,4579,1229,1229,725335,GRISSOM ARB,IN,-5,253,II,12,0.522716894977169,1525.3919381715673
"POLYGON ((-10008120.26524818 5122271.185735567, -9667124.073655006 5001571.495186268, -9614651.409433942 4867030.648683216, -9675457.572052052 4822582.324226659, -9945202.125312116 4901390.955783311, -9998054.794177927 4985630.058216705, -10008120.26524818 5122271.185735567))",40.417,-86.93299999999999,12/31,724386,IN_Lafayette-Purdue.University.AP,0.030000000000000016,0.018000000000000006,0.042857000000000006,0.09900000000000002,10,10,6,12,53493.970501140255,14564.660131461213,59085.012387580144,8901.007432548091,7938.695710755605,5663.652698913119,7232.487033970339,1345.4771946554647,1055.7615024705806,392.15428932066254,4425,1193,1193,724386,LAFAYETTE PURDUE UNIV AP,IN,-5,183,II,12,0.5051369863013698,1447.915791791243
"POLYGON ((-10008120.26524818 5122271.185735567, -9667124.073655006 5001571.495186268, -9614651.409433942 4867030.648683216, -9675457.572052052 4822582.324226659, -9945202.125312116 4901390.955783311, -9998054.794177927 4985630.058216705, -10008120.26524818 5122271.185735567))",40.417,-86.93299999999999,12/31,724386,IN_Lafayette-Purdue.University.AP,0.030000000000000016,0.018000000000000006,0.042857000000000006,0.09900000000000002,10,16,6,12,53493.970501140255,14564.660131461213,63186.514493014685,8901.007432548091,3837.193605321067,5663.652698913119,7232.487033970339,1243.526156820679,1157.7125403053665,392.15428932066254,4425,1193,1193,724386,LAFAYETTE PURDUE UNIV AP,IN,-5,183,II,12,0.5051369863013698,1549.866829626029
"POLYGON ((-9675457.572052052 4822582.324226659, -9614651.409433942 4867030.648683216, -9576975.038873684 4863406.970450898, -9421194.26644825 4662030.80964491, -9658703.374221936 4772425.462853197, -9675457.572052052 4822582.324226659))",39.717,-86.26700000000001,12/31,724380,IN_Indianapolis.Intl.AP,0.030000000000000016,0.018000000000000006,0.042857000000000006,0.09900000000000002,10,10,6,12,51436.31074954822,14750.745024199334,59777.93402143342,9124.760412860041,6809.8341978104545,5625.984611339286,8065.430316773484,1311.1475658528193,997.8387721601986,368.4320973532696,4457,1097,1096,724380,INDIANAPOLIS INTL AP,IN,-5,241,I,24,0.5087899543378995,1366.2708695134681
"POLYGON ((-9675457.572052052 4822582.324226659, -9614651.409433942 4867030.648683216, -9576975.038873684 4863406.970450898, -9421194.26644825 4662030.80964491, -9658703.374221936 4772425.462853197, -9675457.572052052 4822582.324226659))",39.717,-86.26700000000001,12/31,724380,IN_Indianapolis.Intl.AP,0.030000000000000016,0.018000000000000006,0.042857000000000006,0.09900000000000002,10,16,6,12,51436.31074954822,14750.745024199334,63217.42705166944,9124.760412860041,3370.341167574429,5625.984611339286,8065.430316773484,1225.6520876002414,1083.3342504127754,368.4320973532696,4457,1097,1096,724380,INDIANAPOLIS INTL AP,IN,-5,241,I,24,0.5087899543378995,1451.766347766045
"POLYGON ((-10345606.81230475 3853887.152492296, -10399798.24333094 3818536.002017359, -10467230.80004948 4544556.845428827, -10405975.90109336 4550013.059182481, -10333397.19311016 4494582.216180285, -10248878.22265425 4333970.084535543, -10344203.53567426 3855539.721175459, -10345606.81230475 3853887.152492296))",37.233000000000004,-93.383,12/31,724400,MO_Springfield.Rgnl.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09699999999999999,10,10,6,12,31215.970365901034,18884.00983973618,44413.978066670075,8162.3868400020465,2403.128009507552,10721.622999734138,8259.194345722852,1022.5544129450852,607.898515943585,411.0145970874454,3081,1117,1116,724400,SPRINGFIELD REGIONAL ARPT,MO,-6,384,I,24,0.3517123287671233,1018.9131130310304
"POLYGON ((-10345606.81230475 3853887.152492296, -10399798.24333094 3818536.002017359, -10467230.80004948 4544556.845428827, -10405975.90109336 4550013.059182481, -10333397.19311016 4494582.216180285, -10248878.22265425 4333970.084535543, -10344203.53567426 3855539.721175459, -10345606.81230475 3853887.152492296))",37.233000000000004,-93.383,12/31,724400,MO_Springfield.Rgnl.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09699999999999999,10,16,6,12,31215.970365901034,18884.00983973618,45341.20201627546,8162.3868400020465,1475.90405990217,10721.622999734138,8259.194345722852,994.8962497523061,635.556679136364,411.0145970874454,3081,1117,1116,724400,SPRINGFIELD REGIONAL ARPT,MO,-6,384,I,24,0.3517123287671233,1046.5712762238095
"POLYGON ((-10399798.24333094 3818536.002017359, -11393996.47167233 3018298.565241562, -11592049.92738494 3946136.332761589, -11670417.25752865 4483921.782789685, -11389770.05670503 4517644.029876759, -10870204.6526885 4559005.97256144, -10526099.65123761 4572822.073138399, -10467230.80004948 4544556.845428827, -10399798.24333094 3818536.002017359))",37.15,-94.5,12/31,723495,MO_Joplin.Muni.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09699999999999999,10,10,6,12,25600.734957417782,20366.686648827574,46274.44422936319,9326.666537617906,1920.1659514555904,11040.020111209684,12047.109294928288,1043.601339640607,492.0978678045442,381.74412756865144,3073,1058,1058,723495,JOPLIN MUNICIPAL AP,MO,-6,297,II,12,0.3507990867579909,873.8419953731957
"POLYGON ((-10399798.24333094 3818536.002017359, -11393996.47167233 3018298.565241562, -11592049.92738494 3946136.332761589, -11670417.25752865 4483921.782789685, -11389770.05670503 4517644.029876759, -10870204.6526885 4559005.97256144, -10526099.65123761 4572822.073138399, -10467230.80004948 4544556.845428827, -10399798.24333094 3818536.002017359))",37.15,-94.5,12/31,723495,MO_Joplin.Muni.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09699999999999999,10,16,6,12,25600.734957417782,20366.686648827574,46845.30584465556,9326.666537617906,1349.3043361632213,11040.020111209684,12047.109294928288,1026.5731085180507,509.1260989271003,381.74412756865144,3073,1058,1058,723495,JOPLIN MUNICIPAL AP,MO,-6,297,II,12,0.3507990867579909,890.8702264957517
"POLYGON ((-11951964.47566574 5370645.811824684, -11887703.28945908 6094698.324341925, -10665729.05819821 6090950.597227239, -10429750.27695378 4808947.520908257, -11389770.05670503 4517644.029876759, -11670417.25752865 4483921.782789685, -11951964.47566574 5370645.811824684))",39.766999999999996,-94.9,12/31,724490,MO_St.Joseph-Rosecrans.Mem.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09699999999999999,10,10,6,12,47846.12734250005,15364.790199686213,52282.86865479473,7927.721192876851,5879.83108241121,7437.069006809343,5126.309680517209,1297.9981439089718,958.9287546242756,459.1357651820505,3907,1183,1183,724490,ST JOSEPH ROSECRANS MEMORIAL,MO,-6,247,II,12,0.44600456621004564,1418.0645198063262
"POLYGON ((-11951964.47566574 5370645.811824684, -11887703.28945908 6094698.324341925, -10665729.05819821 6090950.597227239, -10429750.27695378 4808947.520908257, -11389770.05670503 4517644.029876759, -11670417.25752865 4483921.782789685, -11951964.47566574 5370645.811824684))",39.766999999999996,-94.9,12/31,724490,MO_St.Joseph-Rosecrans.Mem.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09699999999999999,10,16,6,12,47846.12734250005,15364.790199686213,54654.155307859925,7927.721192876851,3508.5444293460478,7437.069006809343,5126.309680517209,1227.2650343346893,1029.661864198556,459.1357651820505,3907,1183,1183,724490,ST JOSEPH ROSECRANS MEMORIAL,MO,-6,247,II,12,0.44600456621004564,1488.7976293806064
"POLYGON ((-10429750.27695378 4808947.520908257, -10665729.05819821 6090950.597227239, -10336362.86969193 6089940.449415815, -10008120.26524818 5122271.185735567, -9998054.794177927 4985630.058216705, -10143514.39014512 4803217.135886564, -10160806.3777363 4785632.475734674, -10348020.34450708 4747967.231221187, -10419865.05223262 4788263.823064196, -10429750.27695378 4808947.520908257))",40.1,-92.55,12/31,724455,MO_Kirksville.Muni.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09699999999999999,10,10,6,12,56780.75845505776,14826.586229428167,51936.03583876303,7587.62150325784,11327.326224892022,7238.964726170345,3124.4963164934265,1561.2084278679904,1229.5762382482976,405.38492315940425,3929,1036,1036,724455,KIRKSVILLE REGIONAL AP,MO,-6,294,II,12,0.44851598173515983,1634.9611614077019
"POLYGON ((-10429750.27695378 4808947.520908257, -10665729.05819821 6090950.597227239, -10336362.86969193 6089940.449415815, -10008120.26524818 5122271.185735567, -9998054.794177927 4985630.058216705, -10143514.39014512 4803217.135886564, -10160806.3777363 4785632.475734674, -10348020.34450708 4747967.231221187, -10419865.05223262 4788263.823064196, -10429750.27695378 4808947.520908257))",40.1,-92.55,12/31,724455,MO_Kirksville.Muni.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09699999999999999,10,16,6,12,56780.75845505776,14826.586229428167,56578.70534569211,7587.62150325784,6684.656717962974,7238.964726170345,3124.4963164934265,1422.7222391458035,1368.062426970484,405.38492315940425,3929,1036,1036,724455,KIRKSVILLE REGIONAL AP,MO,-6,294,II,12,0.44851598173515983,1773.4473501298883
"POLYGON ((-11389770.05670503 4517644.029876759, -10429750.27695378 4808947.520908257, -10419865.05223262 4788263.823064196, -10424805.85161407 4780547.519583581, -10870204.6526885 4559005.97256144, -11389770.05670503 4517644.029876759))",39.3,-94.71700000000001,12/31,724460,MO_Kansas.City.Intl.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09699999999999999,10,10,6,12,37769.88297098831,19254.959233180398,51003.90440862049,9392.342645172279,3352.0691933227595,9862.616588008092,8716.87159602575,1223.04721054841,829.6828306117068,404.72659383771463,3535,1105,1105,724460,KANSAS CITY INT'L ARPT,MO,-6,298,I,24,0.4035388127853881,1234.4094244494213
"POLYGON ((-11389770.05670503 4517644.029876759, -10429750.27695378 4808947.520908257, -10419865.05223262 4788263.823064196, -10424805.85161407 4780547.519583581, -10870204.6526885 4559005.97256144, -11389770.05670503 4517644.029876759))",39.3,-94.71700000000001,12/31,724460,MO_Kansas.City.Intl.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09699999999999999,10,16,6,12,37769.88297098831,19254.959233180398,52737.45028134214,9392.342645172279,1618.523320601097,9862.616588008092,8716.87159602575,1171.3372707109952,881.3927704491209,404.72659383771463,3535,1105,1105,724460,KANSAS CITY INT'L ARPT,MO,-6,298,I,24,0.4035388127853881,1286.1193642868357
"POLYGON ((-10115598.08321515 4006523.91073719, -10344203.53567426 3855539.721175459, -10248878.22265425 4333970.084535543, -10159909.81910087 4455720.425121841, -10043932.0945515 4449510.257309518, -9910981.766908679 4243563.529594542, -10115598.08321515 4006523.91073719))",36.766999999999996,-90.46700000000001,12/31,723300,MO_Poplar.Bluff.AWOS,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09699999999999999,10,10,6,12,26902.6067328005,19551.90751537545,44251.95538752668,8473.173232516,1419.0248462675727,11078.734282859441,9905.895584227914,972.5341285099242,469.60835616101565,427.55125989339894,3013,1175,1174,723300,POPLAR BLUFF(AMOS),MO,-6,146,III,10,0.3439497716894977,897.1596160544145
"POLYGON ((-10115598.08321515 4006523.91073719, -10344203.53567426 3855539.721175459, -10248878.22265425 4333970.084535543, -10159909.81910087 4455720.425121841, -10043932.0945515 4449510.257309518, -9910981.766908679 4243563.529594542, -10115598.08321515 4006523.91073719))",36.766999999999996,-90.46700000000001,12/31,723300,MO_Poplar.Bluff.AWOS,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09699999999999999,10,16,6,12,26902.6067328005,19551.90751537545,44502.07844094964,8473.173232516,1168.9017928446224,11078.734282859441,9905.895584227914,965.0732079493712,477.0692767215686,427.55125989339894,3013,1175,1174,723300,POPLAR BLUFF(AMOS),MO,-6,146,III,10,0.3439497716894977,904.6205366149675
"POLYGON ((-10526099.65123761 4572822.073138399, -10424805.85161407 4780547.519583581, -10419865.05223262 4788263.823064196, -10348020.34450708 4747967.231221187, -10337428.30330299 4637429.06789843, -10405975.90109336 4550013.059182481, -10467230.80004948 4544556.845428827, -10526099.65123761 4572822.073138399))",38.717,-93.55,12/31,724467,MO_Whiteman.AFB,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09699999999999999,10,10,6,12,33653.761687655155,19118.10964325373,48404.62640973524,8870.775845841172,2211.8366257872844,10247.333797412559,8863.538848368493,1111.0400044870055,629.8035920546879,444.9939574888234,3362,1207,1207,724467,WHITEMAN AFB,MO,-6,255,II,12,0.38378995433789953,1074.7975495435112
"POLYGON ((-10526099.65123761 4572822.073138399, -10424805.85161407 4780547.519583581, -10419865.05223262 4788263.823064196, -10348020.34450708 4747967.231221187, -10337428.30330299 4637429.06789843, -10405975.90109336 4550013.059182481, -10467230.80004948 4544556.845428827, -10526099.65123761 4572822.073138399))",38.717,-93.55,12/31,724467,MO_Whiteman.AFB,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09699999999999999,10,16,6,12,33653.761687655155,19118.10964325373,49295.88036306188,8870.775845841172,1320.5826724606673,10247.333797412559,8863.538848368493,1084.4547903132257,656.3888062284678,444.9939574888234,3362,1207,1207,724467,WHITEMAN AFB,MO,-6,255,II,12,0.38378995433789953,1101.3827637172913
"POLYGON ((-10424805.85161407 4780547.519583581, -10526099.65123761 4572822.073138399, -10870204.6526885 4559005.97256144, -10424805.85161407 4780547.519583581))",39.117,-94.6,12/31,724463,MO_Kansas.City.Downtown.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09699999999999999,10,10,6,12,28474.91498364893,20349.874784111555,48305.20520561927,9435.123123371555,1564.3944211429837,10914.751660739988,11282.249073474262,1068.6996499873603,501.8444094658744,472.74005190314085,3258,1290,1290,724463,KANSAS CITY DOWNTOWN AP,MO,-6,226,II,12,0.3719178082191781,974.5844613690152
"POLYGON ((-10424805.85161407 4780547.519583581, -10526099.65123761 4572822.073138399, -10870204.6526885 4559005.97256144, -10424805.85161407 4780547.519583581))",39.117,-94.6,12/31,724463,MO_Kansas.City.Downtown.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09699999999999999,10,16,6,12,28474.91498364893,20349.874784111555,48629.24265951305,9435.123123371555,1240.3569672492042,10914.751660739988,11282.249073474262,1059.033936775163,511.5101226780723,472.74005190314085,3258,1290,1290,724463,KANSAS CITY DOWNTOWN AP,MO,-6,226,II,12,0.3719178082191781,984.2501745812132
"POLYGON ((-10043932.0945515 4449510.257309518, -9933783.772713222 4586403.868055956, -9905459.386492591 4598224.295609036, -9771621.047403982 4333267.992330971, -9910981.766908679 4243563.529594542, -10043932.0945515 4449510.257309518))",37.233000000000004,-89.56700000000001,12/31,723489,MO_Cape.Girardeau.Muni.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09699999999999999,10,10,6,12,30621.881591813268,18708.837180112223,42997.38541792328,7852.43125075399,2861.4684645754146,10856.40592935824,8146.353968717556,1015.3362063818215,586.6531693175356,432.5839535305362,2991,1174,1173,723489,CAPE GIRARDEAU MUNICIPAL AP,MO,-6,103,II,12,0.34143835616438356,1019.2371228480717
