str_geom,Latitude,Longitude,dateval,loc_id,loc_name,ENG_ELEC_KWH_COST,ENG_HEAT_KWH_COST,NONENG_HEAT_KWH_COST,NONENG_ELEC_KWH_COST,heat_kwh_min,heat_kwh_max,elec_kwh_max,water_heater_max_kwh,heat_needed_cumulative,elec_needed_cumulative,heat_produced_cumulative,elec_produced_cumulative,unmet_heat_needed_cumulative,unmet_elec_needed_cumulative,wasted_heat_cumulative,ENG_cost_cumulative,savings_cumulative,NOENG_savings_cumulative,ON_HRS_cumulative,Cycle_ON_cumulative,Cycle_OFF_cumulative,loc_id2,Site Name,State_y,TZ,Elev,Class,Pool,ON_PCT,TOTAL_SAVINGS
"POLYGON ((-75.7778810197719253 39.9633720931519321, -75.8726792326325352 39.7234824458212188, -76.1392231537444104 39.7222292691527130, -76.2331218605220045 39.7218535862587245, -76.5698344405781057 39.7202653780177073, -76.6652510948678980 39.7206938012077160, -76.4365827692494832 40.4787720052205700, -75.7778810197719253 39.9633720931519321))",40.117,-76.3,12/31,725116,PA_Lancaster.AP,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,10,6,12,42731.68305411552,13837.225519421452,38971.92170366105,5023.153022196616,5610.065682470491,8814.07249722484,613.799929611046,1011.211995472785,782.7921958051894,540.5855280981282,3060,1278,1278,725116,LANCASTER,PA,-5,126,II,12,0.3493150684931507,1323.3777239033175
"POLYGON ((-75.7778810197719253 39.9633720931519321, -75.8726792326325352 39.7234824458212188, -76.1392231537444104 39.7222292691527130, -76.2331218605220045 39.7218535862587245, -76.5698344405781057 39.7202653780177073, -76.6652510948678980 39.7206938012077160, -76.4365827692494832 40.4787720052205700, -75.7778810197719253 39.9633720931519321))",40.117,-76.3,12/31,725116,PA_Lancaster.AP,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,16,6,12,42731.68305411552,13837.225519421452,40115.50496811187,5023.153022196616,4466.482418019668,8814.07249722484,613.799929611046,973.3102153390922,820.6939759388829,540.5855280981282,3060,1278,1278,725116,LANCASTER,PA,-5,126,II,12,0.3493150684931507,1361.279504037011
"POLYGON ((-79.4067755706309981 39.7194293231395221, -79.3615264291845079 40.5921992006417511, -79.2598108254407805 40.7338202540915262, -78.5702569341734289 40.7646743336630308, -78.5507076085327185 40.7392523369035402, -78.6077470222208206 39.7234227205241268, -78.8177583688655972 39.7231157916796107, -78.9301730308297067 39.7223369179467127, -79.3966100745867038 39.7193135824012060, -79.4067755706309981 39.7194293231395221))",40.317,-78.833,12/31,725127,PA_Johnstown-Cambria.County.AP,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,10,6,12,56104.93978352791,13571.809224474413,47281.32736529229,6120.796419175352,9481.739019492808,7451.012805299065,79.497275198409,1442.819905906553,1290.064493324226,504.59488253834775,3708,1209,1209,725127,JOHNSTOWN CAMBRIA COUNTY AP,PA,-5,695,II,12,0.4232876712328767,1794.6593758625738
"POLYGON ((-79.4067755706309981 39.7194293231395221, -79.3615264291845079 40.5921992006417511, -79.2598108254407805 40.7338202540915262, -78.5702569341734289 40.7646743336630308, -78.5507076085327185 40.7392523369035402, -78.6077470222208206 39.7234227205241268, -78.8177583688655972 39.7231157916796107, -78.9301730308297067 39.7223369179467127, -79.3966100745867038 39.7193135824012060, -79.4067755706309981 39.7194293231395221))",40.317,-78.833,12/31,725127,PA_Johnstown-Cambria.County.AP,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,16,6,12,56104.93978352791,13571.809224474413,50931.99959046095,6120.796419175352,5831.06679432416,7451.012805299065,79.497275198409,1321.8256763477877,1411.0587228829909,504.59488253834775,3708,1209,1209,725127,JOHNSTOWN CAMBRIA COUNTY AP,PA,-5,695,II,12,0.4232876712328767,1915.6536054213386
"POLYGON ((-78.6077470222208206 39.7234227205241268, -78.5507076085327185 40.7392523369035402, -77.5870427318288023 40.2217493961293542, -77.6350946333595857 39.7211228502749165, -78.0959483395296985 39.7254610641528174, -78.3345500781659894 39.7240962349299167, -78.3847830046922951 39.7237485780212083, -78.6077470222208206 39.7234227205241268))",40.3,-78.317,12/31,725126,PA_Altoona-Blair.County.AP,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,10,6,12,49772.63409192268,13782.693799049228,45020.195177513175,5802.117106507919,6232.1120472254,7980.576692541291,447.39682967425904,1205.6379374797548,1031.1711492046172,530.1665727624533,3535,1250,1249,725126,ALTOONA BLAIR CO ARPT,PA,-5,451,II,12,0.4035388127853881,1561.3377219670706
"POLYGON ((-78.6077470222208206 39.7234227205241268, -78.5507076085327185 40.7392523369035402, -77.5870427318288023 40.2217493961293542, -77.6350946333595857 39.7211228502749165, -78.0959483395296985 39.7254610641528174, -78.3345500781659894 39.7240962349299167, -78.3847830046922951 39.7237485780212083, -78.6077470222208206 39.7234227205241268))",40.3,-78.317,12/31,725126,PA_Altoona-Blair.County.AP,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,16,6,12,49772.63409192268,13782.693799049228,46920.57010032784,5802.117106507919,4331.737124410751,7980.576692541291,447.39682967425904,1142.6538114129094,1094.1552752714633,530.1665727624533,3535,1250,1249,725126,ALTOONA BLAIR CO ARPT,PA,-5,451,II,12,0.4035388127853881,1624.3218480339165
"POLYGON ((-76.9777757507624898 39.7209252676659901, -76.6206798950668713 40.7453827431247646, -76.5344948655311441 40.7525060704114637, -76.4365827692494832 40.4787720052205700, -76.6652510948678980 39.7206938012077160, -76.7904916225826213 39.7212561302719180, -76.9777757507624898 39.7209252676659901))",40.2,-76.767,12/31,725115,PA_Harrisburg.Intl.AP,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,10,6,12,53473.03374239663,14805.069956925961,48507.864377061866,6616.718626237162,8250.298407359009,8188.351330688802,1355.8851468629994,1436.109638109191,1179.135970533031,494.9905085139337,3748,1168,1167,725115,MIDDLETOWN HARRISBURG INTL AP,PA,-5,92,I,12,0.4278538812785388,1674.1264790469647
"POLYGON ((-76.9777757507624898 39.7209252676659901, -76.6206798950668713 40.7453827431247646, -76.5344948655311441 40.7525060704114637, -76.4365827692494832 40.4787720052205700, -76.6652510948678980 39.7206938012077160, -76.7904916225826213 39.7212561302719180, -76.9777757507624898 39.7209252676659901))",40.2,-76.767,12/31,725115,PA_Harrisburg.Intl.AP,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,16,6,12,53473.03374239663,14805.069956925961,51533.82161908524,6616.718626237162,5224.341165335647,8188.351330688802,1355.8851468629994,1335.8203372368107,1279.4252714054116,494.9905085139337,3748,1168,1167,725115,MIDDLETOWN HARRISBURG INTL AP,PA,-5,92,I,12,0.4278538812785388,1774.4157799193454
"POLYGON ((-76.2783143576491227 40.9115673987950714, -76.5344948655311441 40.7525060704114637, -76.6206798950668713 40.7453827431247646, -77.1858338997789133 40.7241733530947627, -77.8294571300674249 41.4295653957633974, -77.5050186965194001 41.9995243952793444, -76.9685737065821911 42.0029809509933756, -76.9283953224616965 42.0025346073895705, -76.5639147929919943 42.0030114117684619, -76.4130623745008535 42.0021626440267752, -76.2783143576491227 40.9115673987950714))",41.25,-76.917,12/31,725140,PA_Williamsport.Rgnl.AP,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,10,6,12,49990.43044790618,14020.808943446065,44592.83535482745,5791.7012128964625,7041.204702535405,8229.107730549626,430.389429888491,1255.960319631079,1042.596130070402,499.2749497073541,3494,1179,1179,725140,WILLIAMSPORT REGIONAL AP,PA,-5,158,I,24,0.39885844748858446,1541.8710797777562
"POLYGON ((-76.2783143576491227 40.9115673987950714, -76.5344948655311441 40.7525060704114637, -76.6206798950668713 40.7453827431247646, -77.1858338997789133 40.7241733530947627, -77.8294571300674249 41.4295653957633974, -77.5050186965194001 41.9995243952793444, -76.9685737065821911 42.0029809509933756, -76.9283953224616965 42.0025346073895705, -76.5639147929919943 42.0030114117684619, -76.4130623745008535 42.0021626440267752, -76.2783143576491227 40.9115673987950714))",41.25,-76.917,12/31,725140,PA_Williamsport.Rgnl.AP,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,16,6,12,49990.43044790618,14020.808943446065,46920.074610062155,5791.7012128964625,4713.965447300688,8229.107730549626,430.389429888491,1178.8286289948353,1119.7278207066465,499.2749497073541,3494,1179,1179,725140,WILLIAMSPORT REGIONAL AP,PA,-5,158,I,24,0.39885844748858446,1619.0027704140007
"POLYGON ((-79.5762169442224661 39.7207879146579899, -80.1687251843923150 40.3096242652117454, -79.9605985099277490 40.5656518115938951, -79.3615264291845079 40.5921992006417511, -79.4067755706309981 39.7194293231395221, -79.4809710878599844 39.7202740810964130, -79.5762169442224661 39.7207879146579899))",40.35,-79.917,12/31,725205,PA_Pittsburgh-Allegheny.County.AP,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,10,6,12,45439.55983765444,13319.516810253046,39666.63933406109,4953.983600436653,6392.291232171671,8365.533209816393,6.069769468154,1053.1322490736043,877.4103108820528,531.2408498414643,3141,1273,1273,725205,PITTSBURGH ALLEGHENY CO AP,PA,-5,380,II,12,0.35856164383561645,1408.651160723517
"POLYGON ((-79.5762169442224661 39.7207879146579899, -80.1687251843923150 40.3096242652117454, -79.9605985099277490 40.5656518115938951, -79.3615264291845079 40.5921992006417511, -79.4067755706309981 39.7194293231395221, -79.4809710878599844 39.7202740810964130, -79.5762169442224661 39.7207879146579899))",40.35,-79.917,12/31,725205,PA_Pittsburgh-Allegheny.County.AP,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,16,6,12,45439.55983765444,13319.516810253046,41159.97479250321,4953.983600436653,4898.955773729552,8365.533209816393,6.069769468154,1003.6386319744572,926.9039279812,531.2408498414643,3141,1273,1273,725205,PITTSBURGH ALLEGHENY CO AP,PA,-5,380,II,12,0.35856164383561645,1458.1447778226643
"POLYGON ((-79.4264228532656631 41.8853890360174788, -79.2630499330854406 41.6135993106956974, -79.4684919282588140 41.0488339570312206, -80.5229106663027494 41.1323304432017238, -80.5199962109301026 41.4892885732886469, -80.5239255473211841 41.4951021262021413, -80.5235210690712648 41.6075694493356494, -79.4264228532656631 41.8853890360174788))",41.383,-79.867,12/31,725267,PA_Franklin-Chess.Lemberton.AP,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,10,6,12,55737.652227846076,13508.405092966219,48936.830033420454,6148.098020052272,7484.546125972481,7360.307072913943,72.4124556371,1382.396856152133,1210.4080533268748,544.3960405874988,3869,1296,1296,725267,FRANKLIN,PA,-5,470,II,12,0.44166666666666665,1754.8040939143734
"POLYGON ((-79.4264228532656631 41.8853890360174788, -79.2630499330854406 41.6135993106956974, -79.4684919282588140 41.0488339570312206, -80.5229106663027494 41.1323304432017238, -80.5199962109301026 41.4892885732886469, -80.5239255473211841 41.4951021262021413, -80.5235210690712648 41.6075694493356494, -79.4264228532656631 41.8853890360174788))",41.383,-79.867,12/31,725267,PA_Franklin-Chess.Lemberton.AP,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,16,6,12,55737.652227846076,13508.405092966219,51455.83615271552,6148.098020052272,4965.540006677375,7360.307072913943,72.4124556371,1298.9094363403353,1293.895473138673,544.3960405874988,3869,1296,1296,725267,FRANKLIN,PA,-5,470,II,12,0.44166666666666665,1838.2915137261716
"POLYGON ((-79.2630499330854406 41.6135993106956974, -79.4264228532656631 41.8853890360174788, -79.3886134687668203 42.0008167054738664, -79.0594889160714871 42.0011576560213555, -78.9185382580050998 41.9998468066075716, -78.3050882402710897 41.9994206147750617, -78.2042620383201950 41.9982004224302727, -77.7450079354551065 41.9973331710061615, -77.6128475940160030 41.9988295824892646, -77.5050186965194001 41.9995243952793444, -77.8294571300674249 41.4295653957633974, -78.1008076097146784 41.3291816387713666, -79.2630499330854406 41.6135993106956974))",41.8,-78.633,12/31,725266,PA_Bradford.Rgnl.AP,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,10,6,12,65318.92866647084,13439.6352579607,54657.91090316413,7006.7465418984975,11136.391752496671,6432.888716062199,12.053228434032,1731.6089150661276,1564.2962033127585,495.27929798929637,4298,1201,1201,725266,BRADFORD REGIONAL AP,PA,-5,645,I,24,0.4906392694063927,2059.575501302055
"POLYGON ((-79.2630499330854406 41.6135993106956974, -79.4264228532656631 41.8853890360174788, -79.3886134687668203 42.0008167054738664, -79.0594889160714871 42.0011576560213555, -78.9185382580050998 41.9998468066075716, -78.3050882402710897 41.9994206147750617, -78.2042620383201950 41.9982004224302727, -77.7450079354551065 41.9973331710061615, -77.6128475940160030 41.9988295824892646, -77.5050186965194001 41.9995243952793444, -77.8294571300674249 41.4295653957633974, -78.1008076097146784 41.3291816387713666, -79.2630499330854406 41.6135993106956974))",41.8,-78.633,12/31,725266,PA_Bradford.Rgnl.AP,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,16,6,12,65318.92866647084,13439.6352579607,59370.87721618423,7006.7465418984975,6423.425439476586,6432.888716062199,12.053228434032,1575.4070725537038,1720.4980458251814,495.27929798929637,4298,1201,1201,725266,BRADFORD REGIONAL AP,PA,-5,645,I,24,0.4906392694063927,2215.7773438144777
"POLYGON ((-79.2630499330854406 41.6135993106956974, -78.1008076097146784 41.3291816387713666, -78.5702569341734289 40.7646743336630308, -79.2598108254407805 40.7338202540915262, -79.4684919282588140 41.0488339570312206, -79.2630499330854406 41.6135993106956974))",41.183,-78.9,12/31,725125,PA_DuBois-Jefferson.County.AP,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,10,6,12,59087.9198536356,13601.5479160132,50477.328856114764,6490.397313668861,9503.373444344546,7111.150602344343,229.20135544131298,1522.1998703406114,1378.332764912928,498.04258616238116,3966,1185,1185,725125,DUBOIS FAA AP,PA,-5,553,II,12,0.45273972602739726,1876.3753510753093
"POLYGON ((-79.2630499330854406 41.6135993106956974, -78.1008076097146784 41.3291816387713666, -78.5702569341734289 40.7646743336630308, -79.2598108254407805 40.7338202540915262, -79.4684919282588140 41.0488339570312206, -79.2630499330854406 41.6135993106956974))",41.183,-78.9,12/31,725125,PA_DuBois-Jefferson.County.AP,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,16,6,12,59087.9198536356,13601.5479160132,54276.249923914314,6490.397313668861,5704.452376545001,7111.150602344343,229.20135544131298,1396.2922293905315,1504.2404058630095,498.04258616238116,3966,1185,1185,725125,DUBOIS FAA AP,PA,-5,553,II,12,0.45273972602739726,2002.2829920253907
"POLYGON ((-78.1008076097146784 41.3291816387713666, -77.8294571300674249 41.4295653957633974, -77.1858338997789133 40.7241733530947627, -77.5870427318288023 40.2217493961293542, -78.5507076085327185 40.7392523369035402, -78.5702569341734289 40.7646743336630308, -78.1008076097146784 41.3291816387713666))",40.72,-77.93,12/31,725128,PA_State.College-Penn.State.University,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,10,6,12,50900.41242517964,13717.943216950143,44219.33644512971,5591.601867077826,7594.4816724205075,8126.341349872335,166.556546427177,1270.9106429149056,1053.7322665916342,556.760491850762,3490,1335,1335,725128,STATE COLLEGE [PENN STATE - SURFRAD],PA,-5,376,II,12,0.3984018264840183,1610.4927584423963
"POLYGON ((-78.1008076097146784 41.3291816387713666, -77.8294571300674249 41.4295653957633974, -77.1858338997789133 40.7241733530947627, -77.5870427318288023 40.2217493961293542, -78.5507076085327185 40.7392523369035402, -78.5702569341734289 40.7646743336630308, -78.1008076097146784 41.3291816387713666))",40.72,-77.93,12/31,725128,PA_State.College-Penn.State.University,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,16,6,12,50900.41242517964,13717.943216950143,46856.98435932846,5591.601867077826,4956.833758221743,8126.341349872335,166.556546427177,1183.4910780946157,1141.1518314119232,556.760491850762,3490,1335,1335,725128,STATE COLLEGE [PENN STATE - SURFRAD],PA,-5,376,II,12,0.3984018264840183,1697.9123232626853
"POLYGON ((-77.6350946333595857 39.7211228502749165, -77.5870427318288023 40.2217493961293542, -77.1858338997789133 40.7241733530947627, -76.6206798950668713 40.7453827431247646, -76.9777757507624898 39.7209252676659901, -76.9968122438898916 39.7208916370504994, -77.2210508981606836 39.7206793440969079, -77.4644330099479959 39.7200734958557078, -77.4757933767756981 39.7196232151449067, -77.6350946333595857 39.7211228502749165))",40.217,-76.85,12/31,725118,PA_Harrisburg-Capital.City.AP,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,10,6,12,36488.3502469715,17990.10518284367,38924.18666288342,6272.5119977300565,2372.6459476168357,11717.593185113621,2177.101979486144,987.9874062773403,730.846870166205,526.2841930185922,2847,1225,1225,725118,HARRISBURG CAPITAL CITY ARPT,PA,-5,104,II,24,0.325,1257.1310631847973
